,Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Senses,Languages,CR
720,Tabaxi Hunter,Medium,Humanoid (Tabaxi),CG,14,40,"30, climb 20",10,17,11,13,14,15,,"Athletics, Perception, Stealth, Survival",Darkvision 60,"Common, Any",1.00
721,Tabaxi Minstrel,Medium,Humanoid (Tabaxi),CG,12,22,"30, climb 20",10,15,11,14,12,16,,"Perception, Performance, Persuasion, Stealth",Darkvision 60,"COmmon, Any",0.25
722,Tarrasque,Gargantuan,Monstrosity,U,25,676,40,30,11,30,3,11,11,"INT, WIS, CHA",,Blindsight 120,,30.00
723,Tecuziztecatl,Large,Monstrosity,N,13,102,"30, climb 30",17,10,16,15,16,13,,"Deception, Stealth",Blindsight 30,"Olman, Primal",4.00
724,Thayan Apprentice,Medium,Humanoid (Human),NOT GOOD,12,27,30,10,14,12,15,13,11,,Arcana,Normal,"Common, Thayan",2.00
725,Thayan Warrior,Medium,Humanoid (Human),NOT GOOD,16,52,30,16,13,14,10,11,11,,Perception,Normal,"Common, Thayan",2.00
726,Thorn Slinger,Large,Plant,U,11,32,10,13,12,12,1,10,1,,,Blindsight 60,,0.50
727,Thorny,Medium,Plant,N,14,27,30,13,12,13,2,10,6,,"Perception, Stealth",Darkvision 60,Own,1.00
728,Thri-Kreen,Medium,Humanoid,CN,15,33,40,12,15,13,8,12,7,,"Perception, Stealth, Survival",Darkvision 60,Own,1.00
729,Tiamat,Gargantuan,Fiend,CE,25,615,"60, fly 120",30,10,30,26,26,28,"STR, DEX, WIS","Arcana, Perception, Religion","Darkvision 240, truesight 120","Common, Draconic, Infernal",30.00
730,Tiny Servant,Tiny,Construct,U,15,10,"30, climb 30",4,16,10,2,10,1,,,Blindsight 60,,1.00
731,Tlincalli,Large,Monstrosity,NE,15,85,40,16,13,16,8,12,8,,"Perception, Stealth, Survival",Darkvision 60,Own,5.00
732,Topi,Small,Undead,CE,13,13,30,7,15,12,6,10,5,,,Darkvision 60,Alive,0.50
733,Tortle,Medium,Humanoid (Tortle),LG,17,22,30,15,10,12,11,13,12,,"Athletics, Survival",Normal,"Aquan, Common",0.25
734,Tortle Druid,Medium,Humanoid (Tortle),LN,17,33,30,14,10,12,11,15,12,,"Animal Handling, Nature, Survival",Normal,"Aquan, Common",2.00
735,Trapper,Large,Monstrosity,U,13,85,"10, climb 10",17,10,17,2,13,4,,Stealth,"Blindsight 30, darkvision 60",,3.00
736,Treant,Huge,Plant,CG,16,138,30,23,8,21,12,16,12,,,Normal,"Common, Druidic, Elvish, Sylvan",9.00
737,Tressym,Tiny,Beast,CN,12,5,"40, climb 30, fly 40",3,15,10,11,12,12,,"Perception, Stealth",Darkvision 60,Common,0.00
738,Tri-Flower Frond,Medium,Plant,U,10,11,5,1,10,12,1,10,1,,,Blindsight 30,,0.50
739,Troglodyte,Medium,Humanoid,CE,11,13,30,14,10,14,6,10,6,,Stealth,Darkvision 60,Own,0.25
740,Troglodyte Champion of Laogzed,Medium,Humanoid (Troglodyte),CE,14,59,30,18,12,18,8,12,12,,"Athletics, Intimidation, Stealth",Darkvision 60,Own,3.00
741,Troll,Large,Giant,CE,15,84,30,18,13,20,7,9,7,,Perception,Darkvision 60,Giant,5.00
742,"Troll, Dire",Huge,Giant,CE,15,172,40,22,15,21,9,11,5,"WIS, CHA",Perception,Darkvision 60,Giant,13.00
743,"Troll, Rot",Large,Giant,CE,16,138,30,18,13,22,5,8,4,,Perception,Darkvision 60,Giant,9.00
744,"Troll, Spirit",Large,Giant,CE,17,97,30,1,17,13,8,9,16,,Perception,Darkvision 60,Giant,11.00
745,"Troll, Venom",Large,Giant,CE,15,94,30,18,13,20,7,9,7,,Perception,Darkvision 60,Giant,7.00
746,Umber Hulk,Large,Monstrosity,CE,18,93,"30, burrow 20",20,13,16,9,10,10,,,Darkvision 120,Own,5.00
747,Unicorn,Large,Celestial,LG,12,67,50,18,14,15,11,17,16,,,Darkvision 60,"Celestial, Elvish, Sylvan, telepathy 60",5.00
748,Uthgardt Shaman,Medium,Humanoid (Human),NE,13,38,30,14,12,13,10,15,12,,"Medicine, Nature, Perception, Survival",Normal,"Bothii, COmmon",2.00
749,Vampire,Medium,Undead,LE,16,144,30,18,18,18,17,15,18,"DEX, WIS, CHA","Perception, Stealth",Darkvision 120,Any,13.00
750,Vampire Spawn,Medium,Undead,NE,15,82,30,16,16,16,11,10,12,"DEX, WIS","Perception, Stealth",Darkvision 60,Any,5.00
751,Vampiric Mist,Medium,Undead,CE,13,30,fly 30,6,16,16,6,12,7,WIS,,Darkvision 60,,3.00
752,Vargouille,Tiny,Fiend,CE,12,13,"5, fly 40",6,14,14,4,7,2,,,Darkvision 60,"Abyssal, Infernal, Any",1.00
753,Vegepygmy,Small,Plant,N,13,9,30,7,14,13,6,11,7,,"Perception, Stealth",Darkvision 60,Own,0.25
754,Vegepygmy Chief,Small,Plant,N,14,33,30,14,14,14,7,12,9,,"Perception, Stealth",Darkvision 60,Own,2.00
755,Water Weird,Large,Elemental,N,13,58,swim 60,17,16,13,11,10,10,,,Blindsight 30,Aquan,3.00
756,White Maw,Gargantuan,Ooze,CN,5,217,10,18,1,20,12,10,3,,,Blindsight 60,Telepathy 50,10.00
757,Wight,Medium,Undead,NE,14,45,30,15,14,16,10,13,15,,"Perception, Stealth",Darkvision 60,Any,3.00
758,Will-O'-Wisp,Tiny,Undead,CE,19,22,fly 50,1,28,10,13,14,11,,,Darkvision 120,Any,2.00
759,Wood Woad,Medium,Plant,LN,18,75,"30, climb 30",18,12,16,10,13,8,,"Athletics, Perception, Stealth",Darkvision 60,Sylvan,5.00
760,Wraith,Medium,Undead,NE,13,67,fly 60,6,16,16,12,14,15,,,Darkvision 60,Any,5.00
761,Wyvern,Large,Dragon,U,13,110,"20, fly 80",19,1,16,5,12,6,,Perception,Darkvision 60,,6.00
762,Xorn,Medium,Elemental,N,19,73,"20, burrow 20",17,10,22,11,10,11,,"Perception, Stealth","Darkvision 60, tremorsense 60",Terran,5.00
763,Xvart,Small,Humanoid (Xvart),CE,13,7,30,8,14,10,8,7,7,,Stealth,Darkvision 30,Abyssal,0.13
764,Xvart Speaker,Small,Humanoid (Xvart),CE,13,7,30,8,14,10,13,7,7,,Stealth,Darkvision 30,"Abyssal, Any",0.13
765,Xvart Warlock of Raxivort,Small,Humanoid (Xvart),CE,12,22,30,8,14,12,8,11,12,,Stealth,Darkvision 30,Abyssal,1.00
766,Yakfolk Priest,Large,Monstrosity,NE,12,52,30,16,11,15,14,18,14,,"Deception, Medicine, Survival",Normal,"Common, Yikaria",4.00
767,Yakfolk Warrior,Large,Monstrosity,NE,11,60,30,18,11,15,14,15,14,,"Deception, Survival",Normal,"Common, Yikaria",3.00
768,Yellow Musk Creeper,Medium,Plant,U,6,60,"5, climb 5",12,3,12,1,10,3,,,Blindsight 30,,2.00
769,Yellow Musk Zombie,Medium,Undead,U,9,33,20,13,9,12,1,6,3,,,Blindsight 30,,0.25
770,Yeth Hound,Large,Fey,NE,14,51,"40, fly 40",18,17,16,5,12,7,,,Darkvision 60,"Common, Elvish, Sylvan",4.00
771,Yeti,Large,Monstrosity,CE,12,51,"40, climb 40",18,13,16,8,12,7,,"Perception, Stealth",Darkvision 60,Own,3.00
772,"Yeti, Abominable",Huge,Monstrosity,CE,15,137,"40, 40 climb",24,10,22,9,13,9,,"Perception, Stealth",Darkvision 60,Own,9.00
773,Yuan-Ti Abomination,Large,Monstrosity,NE,15,127,40,19,16,17,17,15,18,,"Perception, Stealth",Darkvision 60,"Abyssal, Common, Draconic",7.00
774,Yuan-Ti Anathema,Huge,"Monstrosity
Monstrosity (Yuan-Ti)",NE,16,189,"40, climb 30, swim 30",23,13,19,19,17,20,,"Perception, Stealth","Blindsight 30, darkvision 60","Abyssal, Common, Draconic",12.00
775,Yuan-Ti Broodguard,Medium,Humanoid (Yuan-Ti),NE,14,45,30,15,14,14,6,11,4,"STR, DEX, WIS",Perception,Darkvision 60,"Abyssal, Common, Draconic",2.00
776,Yuan-Ti Malison,Medium,Monstrosity,NE,12,66,30,16,14,13,14,12,16,,"Deception, Stealth",Darkvision 60,"Abyssal, Common, Draconic",3.00
777,Yuan-Ti Mind Whisperer,Medium,"Monstrosity
Monstrosity (Yuan-Ti)",NE,14,71,30,16,14,13,14,12,16,"WIS, CHA","Deception, Stealth",Darkvision 120,"Abyssal, Common, Draconic",4.00
778,Yuan-Ti Nightmare Speaker,Medium,"Monstrosity
Monstrosity (Yuan-Ti)",NE,14,71,30,16,14,13,14,12,16,"WIS, CHA","Deception, Stealth",Darkvision 120,"Abyssal, Common, Draconic",4.00
779,Yuan-Ti Pit Master,Medium,"Monstrosity
Monstrosity (Yuan-Ti)",NE,14,88,30,16,14,13,14,12,16,"WIS, CHA","Deception, Stealth",Darkvision 120,"Abyssal, Common, Draconic",5.00
780,Yuan-Ti Pureblood,Medium,Monstrosity,NE,11,40,30,11,12,11,13,12,14,,"Deception, Perception, Stealth",Darkvision 60,"Abyssal, Common, Draconic",1.00
781,"Yugoloth, Arcana",Medium,Fiend,NE,17,104,"30, fly 30",17,12,14,20,16,17,"DEX, INT, WIS, CHA","Arcana, Deception, Insight, Perception",Truesight 120,"All, telepathy 120",12.00
782,"Yugoloth, Cano",Medium,Fiend (Yugoloth),NE,16,120,50,18,10,17,5,17,12,,"Investigation, Perception","Darkvision 60, truesight 120","Abyssal, Infernal, telepathy 60",8.00
783,"Yugoloth, Dhergo",Medium,Fiend (Yugoloth),NE,15,119,30,17,10,19,7,10,9,STR,,"Blindsight 60, darkvision 60","Abyssal, Infernal, telepathy 60",7.00
784,"Yugoloth, Hydro",Medium,Fiend (Yugoloth),NE,15,135,"20, swim 40",12,21,16,19,10,14,,"Insight, Perception","Blindsight 60, darkvision 60","Abyssal, Infernal, telepathy 60",9.00
785,"Yugoloth, Merreno",Medium,Fiend (Yugoloth),NE,13,40,"30, swim 40",8,17,10,17,14,11,"DEX, INT","History, Nature, Perception, Survival","Blindsight 60, darkvision 60","Abyssal, Infernal, telepathy 60",3.00
786,"Yugoloth, Mezzo",Medium,Fiend,NE,18,75,40,18,11,16,7,10,11,,Perception,"Blindsight 60, darkvision 60","Abyssal, Infernal, telepathy 60",5.00
787,"Yugoloth, Nyca",Large,Fiend,NE,18,123,"40, fly 60",20,11,19,12,10,15,,"Intimidation, Perception, Stealth","Blindsight 60, darkvision 60","Abyssal, Infernal, telepathy 60",9.00
788,"Yugoloth, Oino",Medium,Fiend (Yugoloth),NE,17,126,40,19,17,18,17,16,19,"CON, WIS","Deception, Intimidation, Perception","Blindsight 60, darkvision 60","Abyssal, Infernal, telepathy 60",12.00
789,"Yugoloth, Ultro",Medium,Fiend,NE,19,153,"30, fly 60",16,16,18,18,15,19,,"Intimidation, Perception, Stealth",Truesight 120,"Abyssal, Infernal, telepathy 120",13.00
790,"Yugoloth, Yagno",Large,Fiend (Yugoloth),NE,17,147,40,19,14,21,16,15,18,"DEX, INT, WIS, CHA","Deception, Insight, Perception, Persuasion","Blindsight 60, darkvision 60","Abyssal, Infernal telepathy 60",11.00
791,Zombie,Medium,Undead,NE,8,22,20,13,6,16,3,6,5,WIS,,Darkvision 60,Any,0.25
792,"Zombie, Ankylosaurus",Huge,Undead,U,14,68,20,19,9,15,2,6,3,,,Darkvision 60,,3.00
793,"Zombie, Beholder",Large,Undead,NE,15,93,fly 20,10,8,16,3,8,5,WIS,,Darkvision 60,"Deep Speech, Undercommon",5.00
794,"Zombie, Girallon",Large,Undead,CE,11,59,"30, climb 30",18,12,16,3,7,5,,,Darkvision 60,,3.00
795,"Zombie, Greater",Medium,Undead,NE,15,97,30,18,10,17,4,6,6,WIS,,Darkvision 60,Any,5.00
796,"Zombie, Ogre",Large,Undead,NE,8,93,30,19,6,18,3,6,5,WIS,,Darkvision 60,"Common, Giant",2.00
797,"Zombie, Strahd",Medium,Undead,U,8,30,20,13,6,16,3,6,5,WIS,,Darkvision 60,Any,1.00
798,"Zombie, Tyrannosaurus",Huge,Undead,U,11,136,40,25,6,19,1,3,5,,,Darkvision 60,,8.00
799,Zorbo,Small,Monstrosity,U,10,27,"30, climb 30",13,11,13,3,12,7,,Athletics,Normal,,0.50
800,"Zuggtmoy, Bridesmaid",Medium,Plant,CE,13,22,20,14,11,11,14,8,18,,,Darkvision 60,Abyssal,0.13
801,"Zuggtmoy, Chamberlain",Large,Plant,CE,13,45,20,17,7,14,11,8,12,,,Darkvision 60,"Abyssal, Undercommon",2.00
